,Artist Name,Track Name,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
4036,Henrik Schwarz,Come Together - Beatless,29.0,0.28600000000000003,0.413,-9.539,0,0.0386,0.609,0.0769,0.0521,184.368,343627.0,3,6
4037,Pale Waves,Easy,50.0,0.405,0.8109999999999999,-3.82,1,0.0528,0.0407,0.0727,0.63,175.018,174333.0,4,6
4043,Nili Fink,Dmoot,3.0,0.613,0.292,-14.464,0,0.0331,0.6940000000000001,0.0827,0.275,122.124,269522.0,4,6
4047,Igor Starshinov,101 Km,32.0,0.539,0.996,-2.57,1,0.0405,0.000895,0.331,0.6559999999999999,130.01,265837.0,4,6
4051,Fleet Foxes,Tiger Mountain Peasant Song,49.0,0.645,0.132,-12.635,1,0.0327,0.927,0.0845,0.257,131.011,208973.0,3,6
4058,Destroy Boys,Fences,55.0,0.377,0.991,-1.205,0,0.0932,0.00081,0.298,0.258,122.147,238040.0,4,6
4064,Roni Bar Hadas,Calm the Beast,20.0,0.455,0.6579999999999999,-6.1129999999999995,1,0.0508,0.0261,0.0912,0.25,134.06,190720.0,3,6
4069,my bloody valentine,Sometimes,53.0,0.35600000000000004,0.609,-14.697000000000001,1,0.0514,1.09e-05,0.1,0.0952,128.43200000000002,319160.0,4,6
4072,Night Tempo,Turn the Lights On,31.0,0.649,0.882,-5.461,1,0.327,0.0254,0.303,0.585,128.05200000000002,153750.0,4,6
4076,Orion Sun,Ne Me Quitte Pas (Don't Leave Me),57.0,0.617,0.5,-5.747000000000001,1,0.034,0.386,0.107,0.516,90.02600000000001,168747.0,4,6
4095,Kasabian,L.S.F.,51.0,0.617,0.754,-7.395,1,0.0363,0.007540000000000001,0.256,0.397,105.28200000000001,196853.0,4,6
4099,Pretty Sick,Superstar,47.0,0.5539999999999999,0.606,-5.74,1,0.0256,0.152,0.282,0.599,93.991,220768.0,4,6
4106,Dead Pony,"23, Never Me",43.0,0.48700000000000004,0.797,-5.6339999999999995,0,0.0697,9.37e-05,0.248,0.452,156.016,175432.0,4,6
4110,Neil Cowley,Don’t Walk Alone,41.0,0.44799999999999995,0.154,-23.811,1,0.0405,0.795,0.275,0.154,79.955,278436.0,4,6
4123,Balents,One V One,28.0,0.551,0.44,-9.699,0,0.0429,0.815,0.18899999999999997,0.281,140.12,165514.0,4,6
4128,Peter Bjorn and John,Young Folks,72.0,0.6990000000000001,0.812,-6.005,1,0.0377,0.0164,0.105,0.662,138.185,276693.0,4,6
4136,Of Monsters and Men,Alligator,60.0,0.581,0.934,-5.511,1,0.0547,0.000169,0.0901,0.391,120.024,184027.0,4,6
4142,Minutemen,Corona,54.0,0.47,0.9129999999999999,-10.196,1,0.0343,6.59e-05,0.222,0.977,130.425,145533.0,4,6
4161,Ki Oni,A Single Heron Takes Flight,31.0,0.272,0.251,-16.73,0,0.0498,0.976,0.111,0.292,86.118,402000.0,3,6
4166,Momma,Biohazard,40.0,0.565,0.769,-7.8629999999999995,0,0.0594,0.0135,0.171,0.46399999999999997,124.069,145920.0,4,6
4167,Washed Out,Too Late,59.0,0.43,0.8740000000000001,-5.053999999999999,0,0.0543,0.127,0.126,0.5760000000000001,195.891,252409.0,4,6
4168,Erol Alkan,Waves,40.0,0.34,0.5329999999999999,-12.554,0,0.034,0.9390000000000001,0.156,0.121,128.918,258546.0,4,6
4190,alt-J,Left Hand Free,67.0,0.698,0.875,-4.45,1,0.0482,0.456,0.0826,0.8109999999999999,101.98899999999999,173631.0,4,6
4203,Gabriel Balachsan,גם כשעיניי פקוחות,17.0,0.41700000000000004,0.26,-10.537,1,0.0322,0.915,0.111,0.0987,132.31799999999998,297107.0,3,6
4204,The Japanese House,Lilo,50.0,0.557,0.5579999999999999,-8.797,1,0.0463,0.47100000000000003,0.0957,0.22,119.787,250067.0,4,6
4218,Metric,Synthetica,39.0,0.373,0.862,-3.988,1,0.0383,4.7799999999999996e-05,0.109,0.21,158.93200000000002,234707.0,4,6
4224,Abby Sage,Smoke Break,30.0,0.573,0.452,-6.642,1,0.0312,0.196,0.124,0.149,76.014,207353.0,4,6
4233,Arlo Parks,Too Good,61.0,0.718,0.772,-5.155,0,0.0529,0.298,0.337,0.843,95.917,221000.0,4,6
4247,Matt Maltese,Mystery,,0.609,0.33899999999999997,-8.745,1,0.0252,0.862,0.18899999999999997,0.22899999999999998,78.48100000000001,223467.0,4,6
4248,lentra,upside down,41.0,0.428,0.516,-8.296,0,0.0391,0.695,0.10800000000000001,0.42,175.692,122925.0,4,6
4260,Liron Amram,למה את שותקת,17.0,0.5760000000000001,0.797,-6.846,1,0.0283,0.000363,0.132,0.698,146.016,228250.0,4,6
4261,The Marías,I Don't Know You,66.0,0.884,0.33299999999999996,-9.753,0,0.0617,0.293,0.10300000000000001,0.5870000000000001,118.065,209450.0,4,6
4268,The Cure,Close To Me,68.0,0.7240000000000001,0.523,-11.139000000000001,1,0.11599999999999999,0.0745,0.0811,0.965,185.075,203267.0,4,6
4282,Ryskinder,Oi,17.0,0.6990000000000001,0.545,-10.315999999999999,1,0.175,0.165,0.0906,0.703,88.744,273350.0,4,6
4285,Bauhaus,Bela Lugosi's Dead (Official Version),54.0,0.593,0.691,-9.442,0,0.113,0.0133,0.0691,0.532,153.486,576703.0,4,6
4287,Tom Robinson Band,2-4-6-8 Motorway,53.0,0.672,0.706,-5.551,1,0.0779,0.0578,0.0595,0.6579999999999999,124.78200000000001,197933.0,4,6
4300,Дайте танк (!),Вы,44.0,0.374,0.946,-2.6719999999999997,0,0.0904,0.17800000000000002,0.248,0.505,180.149,168200.0,4,6
4302,Franc Moody,Tired of Waiting,50.0,0.7759999999999999,0.8440000000000001,-7.0920000000000005,0,0.0438,0.00395,0.0963,0.938,124.988,264696.0,4,6
4313,Javi That's Me,CHERRY BLOSSOMS,37.0,0.595,0.767,-13.412,0,0.6779999999999999,0.109,0.505,0.774,108.04700000000001,149029.0,4,6
4314,Built To Spill,Carry the Zero,57.0,0.264,0.812,-5.651,1,0.031,1.3500000000000001e-05,0.0962,0.45799999999999996,94.095,343893.0,4,6
4331,Sycco,Germs,45.0,0.6559999999999999,0.763,-5.946000000000001,0,0.0845,0.102,0.0373,0.903,144.952,231972.0,4,6
4352,Elkka,Euphoric Melodies,,0.7959999999999999,0.825,-10.017000000000001,0,0.0807,0.00316,0.109,0.887,128.003,401100.0,4,6
4356,Murcof,Dividing Space,20.0,0.0599,0.21899999999999997,-16.775,0,0.0467,0.0283,0.11,0.0259,55.361000000000004,282680.0,4,6
4374,Green-House,Nocturnal Bloom,42.0,0.439,0.0193,-20.404,1,0.0326,0.925,0.111,0.192,60.053000000000004,292000.0,4,6
4390,Stone Temple Pilots,Interstate Love Song,72.0,0.215,0.927,-7.327000000000001,1,0.0452,0.000273,0.126,0.49,170.81400000000002,194853.0,4,6
4391,Mystery Jets,Two Doors Down,51.0,0.564,0.965,-3.17,0,0.0642,0.00912,0.0997,0.848,123.963,219013.0,4,6
4396,Freeds,Fruit Bats,42.0,0.897,0.466,-10.18,1,0.0478,0.556,0.11900000000000001,0.522,104.944,175313.0,4,6
4399,TV On The Radio,Happy Idiot,60.0,0.617,0.948,-4.236000000000001,0,0.0621,0.0022600000000000003,0.0755,0.863,139.996,183002.0,4,6
4406,fanclubwallet,What's Up,51.0,0.618,0.684,-6.162999999999999,1,0.039,0.11699999999999999,0.273,0.823,170.02900000000002,141750.0,4,6
4410,Chet Faker,Whatever Tomorrow,63.0,0.4,0.506,-8.078,1,0.0412,0.14,0.129,0.248,165.155,263818.0,4,6
4415,Electroforez,Алкоголь мой враг,46.0,0.682,0.877,-4.888,0,0.040999999999999995,0.0309,0.0847,0.8270000000000001,111.964,167000.0,4,6
4429,Sunflower Bean,Moment In The Sun,41.0,0.687,0.63,-5.13,1,0.031,0.0576,0.257,0.5479999999999999,115.986,189635.0,4,6
4431,Rhode & Brown,Everything in Motion,,0.7090000000000001,0.387,-12.585999999999999,0,0.0355,0.021,0.0871,0.304,115.029,225671.0,4,6
4438,RETRIEVER,Weekend Spiders,32.0,0.66,0.418,-13.686,0,0.0325,0.0742,0.0725,0.5770000000000001,92.99799999999999,251051.0,4,6
4440,Hot Chip,Straight To The Morning - Myd Remix,53.0,0.8190000000000001,0.8290000000000001,-7.571000000000001,0,0.177,0.0852,0.0753,0.8640000000000001,115.995,206577.0,4,6
4441,Pearl Jam,Alive,75.0,0.284,0.875,-6.069,0,0.0422,0.007520000000000001,0.402,0.595,75.009,340907.0,4,6
4455,girl in red,Rue,68.0,0.579,0.77,-9.163,0,0.0586,0.12,0.172,0.275,125.01100000000001,216832.0,4,6
4459,Arctic Monkeys,When The Sun Goes Down,73.0,0.348,0.875,-4.758,0,0.19899999999999998,0.0341,0.11699999999999999,0.40700000000000003,169.15200000000002,202133.0,4,6
4461,Aldous Harding,Horizon,51.0,0.406,0.0949,-11.713,1,0.0454,0.878,0.122,0.23600000000000002,119.199,249137.0,4,6
4465,Them,Gloria - Stereo Version,62.0,0.6409999999999999,0.703,-10.434000000000001,1,0.0518,0.397,0.10400000000000001,0.722,129.118,156800.0,4,6
4467,Uzi Ramirez,Cheese in My Pocket,10.0,0.573,0.7090000000000001,-7.162999999999999,0,0.0318,0.11800000000000001,0.24100000000000002,0.574,119.11399999999999,231299.0,4,6
4470,Alexa Rose,Clearwater Park,20.0,0.322,0.27699999999999997,-9.685,1,0.0317,0.919,0.0888,0.17,132.013,291262.0,3,6
4472,Sylvan Esso,Ferris Wheel,57.0,0.836,0.74,-4.77,0,0.057,0.0622,0.121,0.445,101.986,177920.0,4,6
4474,Fiendz YT,Speed in My Coffee,18.0,0.547,0.884,-5.676,0,0.064,0.0035399999999999997,0.408,0.35600000000000004,89.98700000000001,206133.0,4,6
4480,Sufjan Stevens,To Be Alone With You,61.0,0.519,0.163,-18.131,0,0.0489,0.9259999999999999,0.115,0.35600000000000004,142.116,168040.0,4,6
4485,KALI,I Just Wanna,46.0,0.693,0.586,-5.59,0,0.0361,0.147,0.111,0.51,108.579,254399.0,4,6
4510,Local Boy,Thoughts,28.0,0.629,0.878,-6.194,1,0.0701,0.00811,0.419,0.516,160.02200000000002,204000.0,4,6
4511,Loop,Vapour (Remastered),4.0,0.201,0.9890000000000001,-5.715,1,0.132,4.91e-06,0.0697,0.382,128.774,368373.0,4,6
4528,Ricky Reed,Catch You,39.0,0.66,0.639,-8.716000000000001,1,0.0336,0.48200000000000004,0.111,0.36,110.014,225753.0,4,6
4529,Chapterhouse,Guilt,30.0,0.13,0.982,-8.215,0,0.0636,0.0014,0.644,0.136,154.94,253000.0,4,6
4540,Dent May,Sea Salt & Caramel,26.0,0.684,0.71,-4.837,1,0.0323,0.252,0.37,0.934,119.039,189946.0,4,6
4545,The B-52's,Rock Lobster,38.0,0.556,0.8490000000000001,-8.967,1,0.0443,0.00107,0.154,0.456,91.19,409440.0,4,6
4573,Bhaskar Dutta,The Last Cadenza,16.0,0.363,0.18600000000000003,-13.640999999999998,0,0.0522,0.983,0.0747,0.196,102.905,347379.0,3,6
4576,Paper Idol,James Bond,49.0,0.7909999999999999,0.727,-5.138,1,0.268,0.003,0.11699999999999999,0.8759999999999999,109.956,254952.0,4,6
4585,Dirty Fly,Is My Heart,10.0,0.307,0.5870000000000001,-7.795,0,0.032,0.36,0.10099999999999999,0.507,180.13299999999998,224520.0,3,6
4589,Violent Femmes,Blister In The Sun,70.0,0.726,0.537,-8.896,1,0.113,0.316,0.0707,0.887,96.91,145707.0,4,6
4594,London Grammar,Lose Your Head,,0.556,0.7120000000000001,-7.261,1,0.0604,0.376,0.201,0.467,98.008,199996.0,4,6
4605,Melody's Echo Chamber,"Some Time Alone, Alone",45.0,0.444,0.958,-3.866,0,0.0485,0.00867,0.32299999999999995,0.551,108.478,226400.0,4,6
4609,Glasvegas,Shake the Cage (für Theo),32.0,0.27,0.856,-10.370999999999999,1,0.267,0.0136,0.0565,0.156,94.787,296149.0,5,6
4623,Saë,NeoVintage,26.0,0.593,0.919,-7.337999999999999,1,0.0437,0.0035,0.25,0.8590000000000001,122.993,213689.0,4,6
4642,Interplanetary Criminal,Supreme Level,38.0,0.8240000000000001,0.846,-5.912000000000001,1,0.139,0.0123,0.153,0.887,130.003,305246.0,4,6
4652,Low Hummer,Never Enough,33.0,0.43,0.835,-5.599,1,0.0415,0.000683,0.0843,0.327,142.034,228588.0,4,6
4655,Llyr,Winged Chamber Music,12.0,0.361,0.48700000000000004,-21.52,0,0.239,0.302,0.363,0.0788,126.346,371382.0,4,6
4658,Fred again..,Diana (You Don't Even Know),41.0,0.8370000000000001,0.71,-7.109,1,0.0762,0.0286,0.0649,0.6940000000000001,123.021,204878.0,4,6
4667,girl in red,Body And Mind,69.0,0.575,0.5720000000000001,-5.928,0,0.0635,0.0718,0.0995,0.551,150.894,186672.0,4,6
4694,SEB,seaside_demo,59.0,0.706,0.8240000000000001,-7.959,1,0.0694,0.355,0.111,0.86,94.98,132000.0,4,6
4702,Lisel,In the Dome,13.0,0.317,0.479,-10.785,1,0.0341,0.835,0.0978,0.11199999999999999,88.383,176695.0,4,6
4705,Le Tigre,Deceptacon,74.0,0.603,0.8640000000000001,-3.341,0,0.0668,0.055,0.0986,0.616,160.488,184627.0,4,6
4706,Adam Melchor,Moon in the Morning,60.0,0.45799999999999996,0.46399999999999997,-9.126,0,0.031,0.799,0.109,0.256,122.821,194267.0,4,6
4707,Peach Tree Rascals,Deer,43.0,0.951,0.46399999999999997,-5.252000000000001,1,0.0477,0.0704,0.135,0.9470000000000001,137.039,174100.0,4,6
4721,Venus VNR,Idéal Turfu,31.0,0.693,0.72,-6.4910000000000005,0,0.0447,0.0165,0.295,0.633,116.02600000000001,161587.0,4,6
4729,Martha and the Muffins,Echo Beach,58.0,0.54,0.746,-9.412,1,0.045,0.13,0.0976,0.826,163.809,219867.0,4,6
4732,Ketan Mohite,Space Trip,18.0,0.484,0.552,-13.993,1,0.034,0.00344,0.0902,0.231,149.984,134400.0,4,6
4735,Mere Notilde,Unlimited,27.0,0.6970000000000001,0.706,-2.784,0,0.133,0.00156,0.379,0.669,113.03399999999999,174159.0,4,6
4736,The Snuts,Glasgow,56.0,0.22,0.8959999999999999,-0.885,1,0.083,0.00041,0.0653,0.18,135.279,266227.0,4,6
4740,JAWS,Untitled,31.0,0.469,0.84,-7.202999999999999,1,0.0465,0.00249,0.35200000000000004,0.23399999999999999,104.48899999999999,261787.0,4,6
4749,First Aid Kit,On the Road Again,43.0,0.645,0.537,-13.35,1,0.0361,0.078,0.0749,0.616,111.663,145305.0,4,6
4751,Calica,Little Girl,47.0,0.58,0.7120000000000001,-8.514,1,0.0318,0.611,0.196,0.33,110.007,202909.0,4,6
4755,Jacco Gardner,Find Yourself,35.0,0.579,0.74,-5.926,0,0.0277,0.0164,0.0996,0.752,150.02,214176.0,4,6
4788,James,Born Of Frustration,45.0,0.521,0.935,-4.261,1,0.0425,0.0361,0.27699999999999997,0.332,111.023,276027.0,4,6
4799,Shire T,Blue Kiss,43.0,0.633,0.9690000000000001,-6.112,1,0.0581,0.0113,0.12300000000000001,0.603,138.946,255760.0,4,6
4823,LAYNE,Dumb Girl,32.0,0.625,0.722,-6.0729999999999995,1,0.0276,0.0162,0.133,0.797,120.024,181248.0,4,6
4825,Yard Act,Dark Days,41.0,0.628,0.855,-6.9670000000000005,0,0.23399999999999999,0.000668,0.107,0.897,130.061,185248.0,4,6
4826,moanday,Blue Ceiling,55.0,0.85,0.687,-8.967,0,0.0411,0.0522,0.0816,0.797,109.995,166909.0,4,6
4835,Tune-Yards,Cannonball,41.0,0.226,0.9259999999999999,-5.39,1,0.262,0.00141,0.10300000000000001,0.747,184.66,189108.0,3,6
4840,Franz Ferdinand,Walk Away,56.0,0.584,0.836,-4.487,1,0.0348,0.132,0.14400000000000002,0.495,124.131,220347.0,4,6
4854,Mere Notilde,Mono,33.0,0.8390000000000001,0.773,-5.941,1,0.12,0.013000000000000001,0.69,0.7609999999999999,118.008,187119.0,4,6
4865,Little Dragon,The Other Lover (Little Dragon & Moses Sumney),58.0,0.633,0.451,-9.66,1,0.133,0.75,0.0995,0.475,162.112,244883.0,4,6
4869,Mad Bliss,Everyone,2.0,0.332,0.444,-6.772,1,0.0293,0.00442,0.126,0.128,125.568,297267.0,4,6
4871,Briston Maroney,Sinkin',45.0,0.589,0.75,-7.086,1,0.0654,0.00162,0.262,0.43,130.097,189560.0,4,6
4882,Booka Shade,Hope,46.0,0.608,0.648,-9.342,1,0.0358,0.00073,0.0923,0.361,121.99700000000001,371500.0,4,6
4887,Jealous of the Birds,Young Neanderthal,34.0,0.5489999999999999,0.867,-4.666,1,0.0371,0.0108,0.171,0.486,110.03200000000001,186760.0,4,6
4893,Lord Huron,Love Me Like You Used To,,0.511,0.701,-5.813,0,0.027000000000000003,0.589,0.15,0.797,76.01899999999999,220738.0,4,6
4897,Dayglow,Close To You,73.0,0.875,0.649,-5.754,1,0.0433,0.429,0.0704,0.833,140.031,194693.0,4,6
4900,Jesu,Silver,31.0,0.263,0.43200000000000005,-6.2989999999999995,1,0.0375,3.23e-06,0.0889,0.195,94.87799999999999,406227.0,4,6
4907,chemical club,Everything I Know,34.0,0.5529999999999999,0.5429999999999999,-6.294,1,0.0313,0.011000000000000001,0.0844,0.6579999999999999,112.977,164500.0,4,6
4915,Temples,Shelter Song,47.0,0.493,0.898,-3.321,1,0.0372,0.00021899999999999998,0.17300000000000001,0.536,126.054,190558.0,4,6
4927,Froth,Passing Thing,29.0,0.40399999999999997,0.9259999999999999,-4.471,1,0.0722,0.0072,0.109,0.348,166.761,291740.0,4,6
4929,Parquet Courts,Total Football,53.0,0.267,0.831,-3.213,1,0.0428,0.126,0.10300000000000001,0.685,171.27599999999998,241200.0,4,6
4933,Interpol,Obstacle 1,62.0,0.377,0.938,-4.9,1,0.0618,5.18e-05,0.0705,0.385,120.514,251293.0,4,6
4937,Shadeemus,Butterflies,28.0,0.621,0.608,-8.82,0,0.0245,0.593,0.11599999999999999,0.311,90.046,220000.0,4,6
4943,Amor Amor,Pieces Of Summer,32.0,0.611,0.88,-4.02,0,0.0416,0.00202,0.37799999999999995,0.965,114.023,172636.0,4,6
4951,Jon Hopkins,Singularity,48.0,0.526,0.7759999999999999,-8.873,1,0.0597,0.00389,0.0865,0.0504,132.996,389200.0,4,6
4952,Fred Falke,So Good,44.0,0.723,0.875,-6.7170000000000005,0,0.39399999999999996,0.0642,0.748,0.391,121.035,234000.0,4,6
4954,The Secret Sea,Afterlife,8.0,0.494,0.815,-6.972,0,0.0305,0.0188,0.0721,0.445,88.0,210040.0,4,6
4957,Methyl Ethel,Neon Cheap,51.0,0.855,0.871,-5.2139999999999995,0,0.0317,0.0339,0.358,0.925,112.00200000000001,261825.0,4,6
4959,Jatayu,Shringara,17.0,0.528,0.7829999999999999,-6.504,0,0.0497,0.3,0.0658,0.713,114.925,325762.0,3,6
4962,Sleater-Kinney,Worry With You,51.0,0.607,0.758,-6.855,1,0.0306,0.00505,0.37200000000000005,0.727,90.031,231783.0,4,6
4985,The Drums,What We Had,43.0,0.414,0.48200000000000004,-7.607,1,0.0287,0.6559999999999999,0.233,0.11199999999999999,127.98299999999999,232813.0,4,6
4986,Death Cab for Cutie,Waterfalls,,0.483,0.436,-8.734,1,0.0389,0.6629999999999999,0.10300000000000001,0.24100000000000002,171.842,264160.0,4,6
4987,Blossoms,Lost - In Isolation,49.0,0.8170000000000001,0.86,-4.283,1,0.0457,0.0497,0.0879,0.843,124.11,231282.0,4,6
4994,Talya Eliav,קיר,15.0,0.715,0.73,-6.771,0,0.0556,0.0271,0.375,0.621,131.921,202830.0,4,6
4996,Josh Fudge,Summer Something,31.0,0.602,0.667,-6.292999999999999,1,0.0264,0.392,0.135,0.44799999999999995,122.986,194634.0,4,6
4999,Khruangbin,Midnight,65.0,0.6629999999999999,0.552,-8.925,0,0.0308,0.0574,0.0973,0.687,132.86700000000002,314684.0,4,6
5001,Soccer Mommy,Your Dog,58.0,0.652,0.669,-7.797000000000001,0,0.0262,0.122,0.16899999999999998,0.769,115.04700000000001,194009.0,4,6
5005,Арсений Креститель,Мой вейп,33.0,0.439,0.607,-8.02,1,0.0326,0.10400000000000001,0.146,0.48700000000000004,84.085,236310.0,4,6
5009,Joy Division,Disorder - 2007 Remaster,69.0,0.32,0.7979999999999999,-7.077999999999999,0,0.124,0.00033,0.17600000000000002,0.74,84.696,209040.0,4,6
5013,Pom Pom Squad,Lux,38.0,0.49200000000000005,0.9259999999999999,-5.666,1,0.20800000000000002,3.23e-06,0.505,0.40700000000000003,121.17200000000001,99762.0,4,6
5015,Versiple,Daydream,39.0,0.526,0.7909999999999999,-6.364,0,0.49700000000000005,0.0597,0.099,0.7070000000000001,130.209,303148.0,4,6
5017,Routine,Cady Road,43.0,0.498,0.731,-7.25,1,0.0243,0.128,0.156,0.6,97.055,190696.0,4,6
5021,49th & Main,I Want You,40.0,0.68,0.442,-10.94,1,0.179,0.748,0.514,0.536,127.99600000000001,235245.0,4,6
5034,Younger Hunger,Charlie Kaufman,42.0,0.7120000000000001,0.629,-6.461,1,0.0365,0.0181,0.126,0.40700000000000003,97.486,201973.0,4,6
5039,tg.blk,Love Being Used,29.0,0.49200000000000005,0.555,-7.974,1,0.217,0.736,0.56,0.389,69.748,89000.0,4,6
5040,RamonPang,Webs,26.0,0.516,0.853,-3.867,0,0.0747,0.335,0.0654,0.16899999999999998,131.94899999999998,218182.0,4,6
5052,deep tan,hollow scene,22.0,0.802,0.648,-8.515,1,0.08,0.386,0.0934,0.857,106.057,183922.0,4,6
5054,Kids Insane,Left Right Left,8.0,0.466,0.992,-3.595,1,0.0914,0.0436,0.43200000000000005,0.0787,132.908,145360.0,4,6
5064,Bill Nace,When The Top One is Locked,14.0,0.13699999999999998,0.0017,-30.124000000000002,1,0.0439,0.9790000000000001,0.0746,0.0386,175.208,252000.0,4,6
5069,Blur,Coffee & TV,66.0,0.743,0.743,-10.117,1,0.0367,0.0511,0.0987,0.7070000000000001,121.604,358773.0,4,6
5083,Noah And The Whale,L.I.F.E.G.O.E.S.O.N.,51.0,0.608,0.745,-5.82,1,0.0354,0.205,0.342,0.595,82.00299999999999,226947.0,4,6
5090,French Cassettes,City Kitty,46.0,0.648,0.528,-10.335,1,0.0296,0.419,0.126,0.731,86.01700000000001,216000.0,4,6
5099,Avigail Roz,מלחמה יומיומית,8.0,0.688,0.764,-5.265,1,0.0392,0.20600000000000002,0.10800000000000001,0.603,115.943,192333.0,4,6
5101,Tirzah,Send Me,56.0,0.7909999999999999,0.521,-11.745999999999999,1,0.0688,0.0704,0.0756,0.616,167.65900000000002,243269.0,4,6
5103,nimino,What I Want,43.0,0.782,0.449,-10.136000000000001,0,0.308,0.71,0.345,0.354,106.904,192801.0,4,6
5104,Fruit Bats,Humbug Mountain Song,61.0,0.593,0.9259999999999999,-5.361000000000001,0,0.0319,0.0355,0.311,0.945,100.01100000000001,184347.0,4,6
5106,The Cardigans,My Favourite Game,67.0,0.586,0.777,-6.185,0,0.0303,4.7799999999999996e-05,0.0729,0.424,143.339,220468.0,4,6
5114,Everything Everything,Distant Past,51.0,0.6940000000000001,0.812,-6.473,0,0.0355,0.0666,0.21100000000000002,0.522,129.988,221693.0,4,6
5123,Mazzy Star,She Hangs Brightly,39.0,0.239,0.47100000000000003,-13.404000000000002,1,0.0333,0.0069,0.11800000000000001,0.501,106.999,384400.0,4,6
5130,ev.exi,Mode,39.0,0.509,0.929,-5.17,0,0.38,0.00216,0.7559999999999999,0.6890000000000001,116.12899999999999,232699.0,4,6
5133,Shout Out Louds,The Comeback,32.0,0.61,0.8440000000000001,-3.5860000000000003,1,0.0343,0.00014199999999999998,0.145,0.449,129.39,168520.0,4,6
5139,Mink Mussel Creek,Cat Love Power,33.0,0.345,0.614,-6.976,1,0.0357,0.0309,0.134,0.042,123.016,407533.0,4,6
5143,Neil Mukherjee,It Could Be Rain,21.0,0.495,0.21,-16.945,1,0.0391,0.8740000000000001,0.0917,0.491,113.427,251000.0,4,6
5160,Natural Child,Out in the Country,49.0,0.425,0.515,-10.005,1,0.037000000000000005,0.682,0.105,0.8140000000000001,93.17399999999999,174587.0,4,6
5167,The Knocks,R U HIGH (feat. Mallrat),53.0,0.643,0.8029999999999999,-6.971,1,0.045,0.0018899999999999998,0.145,0.634,121.001,359934.0,4,6
5169,Baby Queen,Internet Religion,41.0,0.5920000000000001,0.8170000000000001,-3.997,1,0.0436,0.0503,0.209,0.53,124.02,233364.0,4,6
5183,The Zombies,She's Not There,63.0,0.523,0.8029999999999999,-5.189,0,0.045,0.579,0.0948,0.898,132.316,145293.0,4,6
5195,Infectzia,פתח תקווה,22.0,0.525,0.66,-8.17,0,0.0399,0.149,0.114,0.289,121.49600000000001,215827.0,4,6
5199,Ramírez Exposure,Exit Times,12.0,0.544,0.899,-5.081,1,0.0355,0.00588,0.11199999999999999,0.479,126.954,160267.0,4,6
5200,Kasabian,Club Foot,54.0,0.18,0.915,-6.855,1,0.0946,0.0224,0.0929,0.10099999999999999,94.57799999999999,215360.0,1,6
5203,Hydromag,What We Left Behind,33.0,0.531,0.623,-7.382999999999999,1,0.0233,0.0965,0.16399999999999998,0.452,100.006,235462.0,4,6
5205,Herman Düne,Life on the Run,40.0,0.55,0.755,-7.64,1,0.0903,0.0572,0.14,0.614,88.171,271000.0,4,6
5207,Cast,Walkaway,53.0,0.467,0.48100000000000004,-10.17,1,0.0233,0.034,0.106,0.32799999999999996,80.043,231733.0,4,6
5209,Rostam,Under Control,47.0,0.606,0.33799999999999997,-11.33,1,0.026000000000000002,0.953,0.109,0.201,77.943,197507.0,4,6
5213,Nmesh,New Jack City,27.0,0.44299999999999995,0.9740000000000001,-5.784,0,0.0678,0.0008470000000000001,0.789,0.5710000000000001,196.766,87865.0,4,6
5214,The Beta Band,Dry The Rain,58.0,0.593,0.626,-11.287,1,0.0317,0.0931,0.218,0.753,150.483,366827.0,4,6
5216,JUMBO,Chump,25.0,0.381,0.597,-8.669,1,0.0313,0.521,0.203,0.46299999999999997,174.108,274764.0,4,6
5223,Haya Miller,שמועה,6.0,0.35,0.8290000000000001,-5.694,1,0.0681,0.155,0.483,0.435,122.361,165314.0,4,6
5228,Twin Shadow,Johnny & Jonnie,48.0,0.64,0.902,-3.822,1,0.0437,0.0198,0.105,0.847,87.03299999999999,169267.0,4,6
5233,spookyghostboy,yr face,42.0,0.46399999999999997,0.5760000000000001,-8.315,1,0.0343,0.47700000000000004,0.11800000000000001,0.0666,143.931,275172.0,4,6
5242,C. Diab,Love,62.0,0.7090000000000001,0.57,-9.574,0,0.35200000000000004,0.9,0.0784,0.605,80.003,150073.0,4,6
5249,Lowertown,Tourist Trap,32.0,0.516,0.698,-8.008,1,0.031,0.007409999999999999,0.575,0.22699999999999998,84.014,181397.0,4,6
5256,Laurence Guy,Mutual Excitement is a Wonderful Thing,43.0,0.6829999999999999,0.47,-15.561,1,0.0494,0.0268,0.11,0.205,128.02,293709.0,4,6
5257,The xx,Angels,65.0,0.424,0.157,-18.141,1,0.0428,0.95,0.10099999999999999,0.342,91.537,171653.0,4,6
